,ACCIDENT_NO,date,day,hour,hour_bin,season,month,police_needed,node_id,lga,region,lat,long,dry,clear,fog,raining,strong winds,ambulance_needed
148,T20190000452,2019-08-01 16:22:00,3,16,2,3,8,1,360286,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85959408,145.0154081,True,1.0,0.0,0.0,0.0,True
149,T20190000453,2019-08-01 20:25:00,3,20,3,3,8,1,346115,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.83940037,144.976698,True,1.0,0.0,0.0,0.0,True
150,T20190000454,2019-08-01 20:00:00,3,20,3,3,8,1,345006,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.71742765,144.8736882,True,1.0,0.0,0.0,0.0,True
151,T20190000456,2019-08-01 23:00:00,3,23,3,3,8,1,36856,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82036386,144.9575584,True,1.0,0.0,0.0,0.0,True
152,T20190000458,2019-09-01 02:25:00,6,2,0,4,9,1,68524,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.88594222,145.0563809,True,1.0,0.0,0.0,0.0,True
153,T20190000463,2019-09-01 05:10:00,6,5,0,4,9,0,52938,BALLARAT,WESTERN REGION,-37.56983458,143.8104559,True,1.0,0.0,0.0,0.0,True
154,T20190000467,2019-09-01 09:49:00,6,9,1,4,9,1,359304,MILDURA,WESTERN REGION,-34.18310118,142.1549847,True,1.0,0.0,0.0,0.0,True
155,T20190000471,2019-09-01 11:20:00,6,11,1,4,9,1,341330,CASEY,METROPOLITAN SOUTH EAST REGION,-37.99375864,145.2612207,True,1.0,0.0,0.0,0.0,True
156,T20190000475,2019-08-01 14:25:00,3,14,2,3,8,1,50585,CORANGAMITE,SOUTH WESTERN REGION,-38.31488537,143.0861566,True,1.0,0.0,0.0,0.0,True
157,T20190000476,2019-06-01 12:40:00,5,12,2,3,6,0,341063,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.77031195,145.2955951,True,1.0,0.0,0.0,0.0,True
158,T20190000479,2019-09-01 12:04:00,6,12,2,4,9,1,73915,MOYNE,SOUTH WESTERN REGION,-38.3827217,142.2291307,True,1.0,0.0,0.0,0.0,True
159,T20190000480,2019-09-01 13:07:00,6,13,2,4,9,1,35953,SHEPPARTON,NORTH EASTERN REGION,-36.38833207,145.4318216,True,1.0,0.0,0.0,0.0,True
160,T20190000481,2019-09-01 11:30:00,6,11,1,4,9,1,343176,MOYNE,SOUTH WESTERN REGION,-38.00743802,142.7439128,True,1.0,0.0,0.0,0.0,True
161,T20190000483,2019-09-01 13:30:00,6,13,2,4,9,1,57357,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.6788434,145.0696554,True,1.0,0.0,0.0,0.0,True
162,T20190000487,2019-09-01 15:05:00,6,15,2,4,9,1,341248,BENDIGO,NORTHERN REGION,-36.77236419,144.3043465,True,1.0,0.0,0.0,0.0,True
163,T20190000488,2019-09-01 06:15:00,6,6,1,4,9,1,341042,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84856139,145.2277399,False,1.0,0.0,0.0,0.0,True
164,T20190000491,2019-09-01 14:44:00,6,14,2,4,9,1,341738,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.3364817,144.9888758,True,1.0,0.0,0.0,0.0,True
165,T20190000495,2019-09-01 15:15:00,6,15,2,4,9,1,341932,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87469969,145.1667569,True,1.0,0.0,0.0,0.0,True
166,T20190000496,2019-09-01 17:20:00,6,17,2,4,9,1,341058,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.85442065,144.9711293,True,1.0,0.0,0.0,0.0,True
167,T20190000497,2019-09-01 17:45:00,6,17,2,4,9,1,341083,MITCHELL,NORTHERN REGION,-37.41686989,144.9790776,True,1.0,0.0,0.0,0.0,True
168,T20190000500,2019-09-01 16:20:00,6,16,2,4,9,1,54308,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.7756819,145.4897233,True,1.0,0.0,0.0,0.0,True
169,T20190000501,2019-09-01 17:05:00,6,17,2,4,9,1,341099,INDIGO,NORTH EASTERN REGION,-36.0929202,146.3685505,True,1.0,0.0,0.0,0.0,True
170,T20190000509,2019-09-01 16:27:00,6,16,2,4,9,1,341224,BENDIGO,NORTHERN REGION,-36.68057207,144.2625627,True,1.0,0.0,0.0,0.0,True
171,T20190000516,2019-07-01 00:45:00,0,0,0,3,7,1,254026,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.89344216,144.7287732,True,1.0,0.0,0.0,0.0,True
172,T20190000518,2019-09-01 23:00:00,6,23,3,4,9,1,37426,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.70906814,145.0507621,True,1.0,0.0,0.0,0.0,True
173,T20190000521,2019-04-01 15:39:00,0,15,2,2,4,1,29542,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.81469309,145.0368231,True,1.0,0.0,0.0,0.0,True
174,T20190000522,2019-10-01 07:50:00,1,7,1,4,10,1,341065,KINGSTON,METROPOLITAN SOUTH EAST REGION,-38.01193043,145.1405837,True,1.0,0.0,0.0,0.0,True
175,T20190000524,2019-09-01 07:15:00,6,7,1,4,9,0,341943,MOYNE,SOUTH WESTERN REGION,-38.51341017,142.7417427,True,1.0,0.0,0.0,0.0,True
176,T20190000526,2019-10-01 10:36:00,1,10,1,4,10,1,341508,KNOX,METROPOLITAN SOUTH EAST REGION,-37.8838285,145.2750107,True,1.0,0.0,0.0,0.0,True
177,T20190000527,2019-05-01 17:50:00,2,17,2,2,5,1,56829,SHEPPARTON,NORTH EASTERN REGION,-36.38086096,145.4133133,True,1.0,0.0,0.0,0.0,True
178,T20190000530,2019-10-01 13:45:00,1,13,2,4,10,1,51008,SHEPPARTON,NORTH EASTERN REGION,-36.37044504,145.4042636,True,1.0,0.0,0.0,0.0,True
179,T20190000531,2019-10-01 07:54:00,1,7,1,4,10,1,355519,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.15415367,145.1845551,True,1.0,0.0,0.0,0.0,True
180,T20190000534,2019-10-01 13:09:00,1,13,2,4,10,1,341480,WANGARATTA,NORTH EASTERN REGION,-36.38961796,146.505872,True,1.0,0.0,0.0,0.0,True
181,T20190000537,2019-10-01 11:48:00,1,11,1,4,10,1,342457,HUME,METROPOLITAN NORTH WEST REGION,-37.66577975,144.9549233,True,1.0,0.0,0.0,0.0,True
182,T20190000539,2019-10-01 13:20:00,1,13,2,4,10,1,45359,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.77173766,144.916178,True,1.0,0.0,0.0,0.0,True
183,T20190000540,2019-10-01 13:30:00,1,13,2,4,10,1,343343,MORELAND,METROPOLITAN NORTH WEST REGION,-37.77175951,144.9794954,True,1.0,0.0,0.0,0.0,True
184,T20190000543,2019-09-01 21:40:00,6,21,3,4,9,1,341835,GANNAWARRA,NORTHERN REGION,-35.84210001,144.1904855,True,1.0,0.0,0.0,0.0,True
185,T20190000544,2019-10-01 15:30:00,1,15,2,4,10,1,341102,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81558151,144.9637748,True,1.0,0.0,0.0,0.0,True
186,T20190000545,2019-10-01 16:07:00,1,16,2,4,10,1,341156,YARRA,METROPOLITAN NORTH WEST REGION,-37.78346002,144.9775102,True,1.0,0.0,0.0,0.0,True
187,T20190000546,2019-10-01 14:50:00,1,14,2,4,10,1,231554,HUME,METROPOLITAN NORTH WEST REGION,-37.68722714,144.9278819,True,1.0,0.0,0.0,0.0,True
188,T20190000547,2019-10-01 15:57:00,1,15,2,4,10,1,341236,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.76618134,144.7629091,True,1.0,0.0,0.0,0.0,True
189,T20190000550,2019-10-01 14:30:00,1,14,2,4,10,1,345189,EAST GIPPSLAND,EASTERN REGION,-37.47020052,148.6775686,True,1.0,0.0,0.0,0.0,True
190,T20190000551,2019-10-01 17:20:00,1,17,2,4,10,1,341084,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.79458526,145.2471497,True,1.0,0.0,0.0,0.0,True
191,T20190000552,2019-10-01 17:05:00,1,17,2,4,10,1,341141,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.20645001,145.07463,True,1.0,0.0,0.0,0.0,True
192,T20190000553,2019-10-01 17:30:00,1,17,2,4,10,1,52978,BALLARAT,WESTERN REGION,-37.57901491,143.8394994,True,1.0,0.0,0.0,0.0,True
193,T20190000554,2019-10-01 15:30:00,1,15,2,4,10,0,341073,MOYNE,SOUTH WESTERN REGION,-38.07463206,142.8202517,True,1.0,0.0,0.0,0.0,True
194,T20190000556,2019-10-01 19:45:00,1,19,3,4,10,1,346531,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.88782426,145.0862433,True,1.0,0.0,0.0,0.0,True
195,T20190000558,2019-10-01 20:18:00,1,20,3,4,10,1,61300,HUME,METROPOLITAN NORTH WEST REGION,-37.65800078,144.9356719,True,1.0,0.0,0.0,0.0,True
196,T20190000559,2019-10-01 17:55:00,1,17,2,4,10,1,341205,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.66257811,145.0464501,True,1.0,0.0,0.0,0.0,True
197,T20190000560,2019-10-01 21:55:00,1,21,3,4,10,1,42238,HUME,METROPOLITAN NORTH WEST REGION,-37.68229334,144.9155616,True,1.0,0.0,0.0,0.0,True
198,T20190000562,2019-10-01 17:49:00,1,17,2,4,10,0,344947,GEELONG,SOUTH WESTERN REGION,-38.17890951,144.3873779,True,1.0,0.0,0.0,0.0,True
199,T20190000564,2019-10-01 18:50:00,1,18,3,4,10,1,342919,MILDURA,WESTERN REGION,-34.27497685,141.18498,True,1.0,0.0,0.0,0.0,True
200,T20190000567,2019-10-01 18:00:00,1,18,3,4,10,1,341417,HUME,METROPOLITAN NORTH WEST REGION,-37.6744905,144.9097323,True,1.0,0.0,0.0,0.0,True
201,T20190000569,2019-11-01 08:20:00,4,8,1,4,11,1,36355,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80506276,144.9676968,True,1.0,0.0,0.0,0.0,True
202,T20190000571,2019-11-01 07:20:00,4,7,1,4,11,1,342034,MORELAND,METROPOLITAN NORTH WEST REGION,-37.71079976,144.9376479,True,1.0,0.0,0.0,0.0,True
203,T20190000572,2019-11-01 08:00:00,4,8,1,4,11,1,341178,BENDIGO,NORTHERN REGION,-36.74710808,144.2581457,True,1.0,0.0,0.0,0.0,True
204,T20190000576,2019-11-01 09:06:00,4,9,1,4,11,1,37741,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.84027725,145.0021019,True,1.0,0.0,0.0,0.0,True
205,T20190000577,2019-09-01 13:00:00,6,13,2,4,9,0,341356,BAW BAW,EASTERN REGION,-37.98007013,146.0723799,True,1.0,0.0,0.0,0.0,True
206,T20190000580,2019-10-01 16:10:00,1,16,2,4,10,1,341447,KNOX,METROPOLITAN SOUTH EAST REGION,-37.89871949,145.2946962,True,1.0,0.0,0.0,0.0,True
207,T20190000582,2019-10-01 07:38:00,1,7,1,4,10,1,342005,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.82442998,145.1748299,True,1.0,0.0,0.0,0.0,True
208,T20190000583,2019-11-01 09:30:00,4,9,1,4,11,1,42389,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.93619861,145.1175821,True,1.0,0.0,0.0,0.0,True
209,T20190000584,2019-11-01 12:45:00,4,12,2,4,11,1,341095,YARRA,METROPOLITAN NORTH WEST REGION,-37.81614889,145.0017602,True,1.0,0.0,0.0,0.0,True
210,T20190000585,2019-10-01 15:33:00,1,15,2,4,10,1,41784,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90639827,145.1608989,True,1.0,0.0,0.0,0.0,True
211,T20190000586,2019-11-01 11:15:00,4,11,1,4,11,1,342703,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.07819439,145.4285317,True,1.0,0.0,0.0,0.0,True
212,T20190000587,2019-11-01 11:20:00,4,11,1,4,11,1,38452,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.69443688,145.039177,True,1.0,0.0,0.0,0.0,True
213,T20190000591,2019-11-01 12:36:00,4,12,2,4,11,1,343827,GEELONG,SOUTH WESTERN REGION,-38.17360776,144.3442667,True,1.0,0.0,0.0,0.0,True
214,T20190000593,2019-11-01 13:30:00,4,13,2,4,11,1,55140,WARRNAMBOOL,SOUTH WESTERN REGION,-38.36691338,142.5002081,True,1.0,0.0,0.0,0.0,True
215,T20190000595,2019-11-01 13:28:00,4,13,2,4,11,1,341679,HUME,METROPOLITAN NORTH WEST REGION,-37.58321001,144.72324,True,1.0,0.0,0.0,0.0,True
216,T20190000596,2019-11-01 14:15:00,4,14,2,4,11,1,342098,BANYULE,METROPOLITAN NORTH WEST REGION,-37.7060359,145.0941118,True,1.0,0.0,0.0,0.0,True
217,T20190000599,2019-07-01 17:15:00,0,17,2,3,7,1,341414,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.82659984,145.25679,True,1.0,0.0,0.0,0.0,True
218,T20190000603,2019-11-01 11:50:00,4,11,1,4,11,1,46554,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.71082608,144.7777521,True,1.0,0.0,0.0,0.0,True
219,T20190000604,2019-11-01 13:00:00,4,13,2,4,11,0,341324,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.65936736,145.0745372,True,1.0,0.0,0.0,0.0,True
220,T20190000608,2019-11-01 16:30:00,4,16,2,4,11,1,341225,BENDIGO,NORTHERN REGION,-36.66534994,144.2173202,True,1.0,0.0,0.0,0.0,True
221,T20190000609,2019-11-01 16:05:00,4,16,2,4,11,1,341570,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.31488271,144.9905524,True,1.0,0.0,0.0,0.0,True
222,T20190000610,2019-11-01 15:58:00,4,15,2,4,11,1,344976,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.37497361,144.8356349,True,1.0,0.0,0.0,0.0,True
223,T20190000615,2019-11-01 13:45:00,4,13,2,4,11,1,341106,MONASH,METROPOLITAN SOUTH EAST REGION,-37.88743961,145.1643965,True,1.0,0.0,0.0,0.0,True
224,T20190000619,2019-11-01 16:45:00,4,16,2,4,11,1,345478,CARDINIA,METROPOLITAN SOUTH EAST REGION,-37.97546514,145.3832027,True,1.0,0.0,0.0,0.0,True
225,T20190000621,2019-11-01 18:34:00,4,18,3,4,11,1,341092,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.93408077,145.0424899,True,1.0,0.0,0.0,0.0,True
226,T20190000623,2019-11-01 14:28:00,4,14,2,4,11,1,39673,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.79460697,145.2415453,True,1.0,0.0,0.0,0.0,True
227,T20190000624,2019-11-01 18:15:00,4,18,3,4,11,1,341471,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.8268111,145.3032757,True,1.0,0.0,0.0,0.0,True
228,T20190000626,2019-11-01 19:50:00,4,19,3,4,11,1,190250,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.71189912,145.047079,True,1.0,0.0,0.0,0.0,True
229,T20190000627,2019-11-01 17:15:00,4,17,2,4,11,1,341779,GEELONG,SOUTH WESTERN REGION,-38.18208264,144.3469108,True,1.0,0.0,0.0,0.0,True
230,T20190000628,2019-11-01 17:25:00,4,17,2,4,11,1,658590,PYRENEES,WESTERN REGION,-37.35886815,143.3336011,True,1.0,0.0,0.0,0.0,True
231,T20190000629,2019-11-01 17:55:00,4,17,2,4,11,1,341397,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.61179013,145.08467,True,1.0,0.0,0.0,0.0,True
232,T20190000632,2019-11-01 19:38:00,4,19,3,4,11,1,641146,BANYULE,METROPOLITAN NORTH WEST REGION,-37.75391695,145.0433832,True,1.0,0.0,0.0,0.0,True
233,T20190000633,2019-11-01 19:15:00,4,19,3,4,11,1,40924,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84313683,145.250912,True,1.0,0.0,0.0,0.0,True
234,T20190000634,2019-11-01 16:00:00,4,16,2,4,11,1,343241,MITCHELL,NORTHERN REGION,-37.36790662,145.0298364,True,1.0,0.0,0.0,0.0,True
235,T20190000635,2019-11-01 01:25:00,4,1,0,4,11,1,30002,MONASH,METROPOLITAN SOUTH EAST REGION,-37.92463475,145.1436346,True,1.0,0.0,0.0,0.0,True
236,T20190000636,2019-11-01 21:00:00,4,21,3,4,11,1,343732,MURRINDINDI,NORTH EASTERN REGION,-37.19473152,145.6961405,True,1.0,0.0,0.0,0.0,True
237,T20190000637,2019-10-01 05:40:00,1,5,0,4,10,1,341326,MACEDON RANGES,NORTHERN REGION,-37.43810048,144.6069316,True,1.0,0.0,0.0,0.0,True
238,T20190000638,2019-11-01 16:10:00,4,16,2,4,11,1,341168,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.74310949,144.7791555,True,1.0,0.0,0.0,0.0,True
239,T20190000639,2019-11-01 19:15:00,4,19,3,4,11,1,341203,EAST GIPPSLAND,EASTERN REGION,-37.79393982,147.8384982,True,1.0,0.0,0.0,0.0,True
240,T20190000640,2019-11-01 00:35:00,4,0,0,4,11,1,61041,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.60063571,145.0957351,True,1.0,0.0,0.0,0.0,True
241,T20190000642,2019-11-01 16:07:00,4,16,2,4,11,1,341128,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.87495307,144.7312813,True,1.0,0.0,0.0,0.0,True
242,T20190000643,2019-11-01 21:27:00,4,21,3,4,11,1,341152,MANSFIELD,NORTH EASTERN REGION,-37.00380646,146.0784439,True,1.0,0.0,0.0,0.0,True
243,T20190000644,2019-12-01 01:42:00,6,1,0,1,12,1,342494,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.8840465,144.6899706,True,1.0,0.0,0.0,0.0,True
244,T20190000645,2019-11-01 22:57:00,4,22,3,4,11,1,346902,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.7717859,145.3321486,True,1.0,0.0,0.0,0.0,True
245,T20190000648,2019-12-01 03:15:00,6,3,0,1,12,1,359143,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85610122,145.0018874,True,1.0,0.0,0.0,0.0,True
246,T20190000651,2019-12-01 01:50:00,6,1,0,1,12,1,344509,MOYNE,SOUTH WESTERN REGION,-38.38333448,142.2357286,True,1.0,0.0,0.0,0.0,True
247,T20190000653,2019-11-01 23:50:00,4,23,3,4,11,1,359144,BENDIGO,NORTHERN REGION,-36.88594102,144.212181,True,1.0,0.0,0.0,0.0,True
248,T20190000655,2019-12-01 08:20:00,6,8,1,1,12,1,58397,MOIRA,NORTH EASTERN REGION,-35.93454738,145.6598833,True,1.0,0.0,0.0,0.0,True
249,T20190000658,2019-04-01 18:17:00,0,18,3,2,4,1,345220,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.90001486,145.0123123,True,1.0,0.0,0.0,0.0,True
250,T20190000659,2019-12-01 09:35:00,6,9,1,1,12,1,341134,CARDINIA,METROPOLITAN SOUTH EAST REGION,-37.89951017,145.5937309,True,1.0,0.0,0.0,0.0,True
251,T20190000660,2019-11-01 10:20:00,4,10,1,4,11,0,51637,BENDIGO,NORTHERN REGION,-36.76297779,144.2977573,True,1.0,0.0,0.0,0.0,True
252,T20190000661,2019-12-01 10:54:00,6,10,1,1,12,1,342393,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.34301052,145.0067439,True,1.0,0.0,0.0,0.0,True
253,T20190000662,2019-12-01 11:25:00,6,11,1,1,12,1,53647,SHEPPARTON,NORTH EASTERN REGION,-36.38699965,145.4269556,True,1.0,0.0,0.0,0.0,True
254,T20190000671,2019-12-01 13:15:00,6,13,2,1,12,1,56255,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.39074338,145.0878966,True,1.0,0.0,0.0,0.0,True
255,T20190000674,2019-12-01 09:05:00,6,9,1,1,12,1,331835,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.82219008,144.82994,True,1.0,0.0,0.0,0.0,True
256,T20190000675,2019-07-01 13:44:00,0,13,2,3,7,1,685,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.88887888,145.0376607,True,1.0,0.0,0.0,0.0,True
257,T20190000676,2019-12-01 10:00:00,6,10,1,1,12,1,342012,BAW BAW,EASTERN REGION,-38.01642379,146.4321114,True,1.0,0.0,0.0,0.0,True
258,T20190000678,2019-12-01 14:51:00,6,14,2,1,12,1,45649,MORELAND,METROPOLITAN NORTH WEST REGION,-37.74858038,144.9653298,True,1.0,0.0,0.0,0.0,True
259,T20190000679,2019-12-01 14:50:00,6,14,2,1,12,1,341226,BENDIGO,NORTHERN REGION,-36.69899922,144.2054713,True,1.0,0.0,0.0,0.0,True
260,T20190000682,2019-12-01 16:04:00,6,16,2,1,12,1,341159,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.91824168,145.0370897,True,1.0,0.0,0.0,0.0,True
261,T20190000685,2019-12-01 07:00:00,6,7,1,1,12,1,360533,MURRINDINDI,NORTH EASTERN REGION,-37.25286655,145.8294454,True,1.0,0.0,0.0,0.0,True
262,T20190000686,2019-12-01 16:36:00,6,16,2,1,12,1,43917,CASEY,METROPOLITAN SOUTH EAST REGION,-38.13349784,145.324265,True,1.0,0.0,0.0,0.0,True
263,T20190000688,2019-12-01 17:30:00,6,17,2,1,12,1,239081,MONASH,METROPOLITAN SOUTH EAST REGION,-37.89378335,145.0933476,True,1.0,0.0,0.0,0.0,True
264,T20190000690,2019-12-01 18:08:00,6,18,3,1,12,1,341146,MONASH,METROPOLITAN SOUTH EAST REGION,-37.91010776,145.0903005,True,1.0,0.0,0.0,0.0,True
265,T20190000692,2019-12-01 19:45:00,6,19,3,1,12,1,341107,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.73515735,144.8954496,True,1.0,0.0,0.0,0.0,True
266,T20190000694,2019-12-01 19:30:00,6,19,3,1,12,1,343390,HUME,METROPOLITAN NORTH WEST REGION,-37.69342507,144.9074206,True,1.0,0.0,0.0,0.0,True
267,T20190000696,2019-12-01 21:55:00,6,21,3,1,12,1,341877,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.79461964,145.2567217,True,1.0,0.0,0.0,0.0,True
268,T20190000697,2019-12-01 22:15:00,6,22,3,1,12,1,341411,GOLDEN PLAINS,SOUTH WESTERN REGION,-37.66654031,143.7342825,True,1.0,0.0,0.0,0.0,True
269,T20190000698,2019-12-01 22:30:00,6,22,3,1,12,1,341218,GEELONG,SOUTH WESTERN REGION,-38.11458006,144.3547205,True,1.0,0.0,0.0,0.0,True
270,T20190000699,2019-01-13 00:14:00,6,0,0,1,1,1,342437,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84821523,145.2851809,True,1.0,0.0,0.0,0.0,True
271,T20190000700,2019-12-01 23:05:00,6,23,3,1,12,1,68639,KNOX,METROPOLITAN SOUTH EAST REGION,-37.88996364,145.2287622,True,1.0,0.0,0.0,0.0,True
272,T20190000701,2019-01-13 01:24:00,6,1,0,1,1,1,36430,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.79795209,144.9748771,True,1.0,0.0,0.0,0.0,True
273,T20190000702,2019-01-13 01:02:00,6,1,0,1,1,1,345099,CASEY,METROPOLITAN SOUTH EAST REGION,-38.02068954,145.2989784,True,1.0,0.0,0.0,0.0,True
274,T20190000704,2019-12-01 23:35:00,6,23,3,1,12,1,341132,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.8908604,145.3456586,True,1.0,0.0,0.0,0.0,True
275,T20190000709,2019-01-13 05:51:00,6,5,0,1,1,1,341294,YARRA,METROPOLITAN NORTH WEST REGION,-37.79547989,144.978949,True,1.0,0.0,0.0,0.0,True
276,T20190000710,2019-01-13 02:40:00,6,2,0,1,1,1,342044,YARRA,METROPOLITAN NORTH WEST REGION,-37.82592061,145.0000499,True,1.0,0.0,0.0,0.0,True
277,T20190000712,2019-10-01 19:00:00,1,19,3,4,10,0,36103,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80498418,144.9477745,True,1.0,0.0,0.0,0.0,True
278,T20190000716,2019-01-13 08:59:00,6,8,1,1,1,1,29543,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.82874117,145.0342131,True,1.0,0.0,0.0,0.0,True
279,T20190000718,2019-01-13 11:20:00,6,11,1,1,1,1,359142,BASS COAST,EASTERN REGION,-38.64567316,145.6094382,True,1.0,0.0,0.0,0.0,True
280,T20190000719,2019-01-13 11:00:00,6,11,1,1,1,1,341139,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.69082238,145.0885988,True,1.0,0.0,0.0,0.0,True
281,T20190000720,2019-01-13 07:00:00,6,7,1,1,1,1,341129,SHEPPARTON,NORTH EASTERN REGION,-36.40425178,145.3731787,True,1.0,0.0,0.0,0.0,True
282,T20190000721,2019-01-13 10:01:00,6,10,1,1,1,1,341418,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.76939976,144.9082878,True,1.0,0.0,0.0,0.0,True
283,T20190000722,2019-01-13 11:47:00,6,11,1,1,1,1,341154,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.0879554,145.1649276,True,1.0,0.0,0.0,0.0,True
284,T20190000723,2019-01-13 12:41:00,6,12,2,1,1,1,56086,MELTON,METROPOLITAN NORTH WEST REGION,-37.75204664,144.7513736,True,1.0,0.0,0.0,0.0,True
285,T20190000725,2019-12-01 22:00:00,6,22,3,1,12,1,341571,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.36764279,144.8069953,True,1.0,0.0,0.0,0.0,True
286,T20190000726,2019-01-13 11:35:00,6,11,1,1,1,1,341675,SOUTH GIPPSLAND,EASTERN REGION,-38.4106494,145.7662226,True,1.0,0.0,0.0,0.0,True
287,T20190000729,2019-01-13 13:10:00,6,13,2,1,1,1,29915,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80953958,144.9340754,True,1.0,0.0,0.0,0.0,True
288,T20190000730,2019-01-13 12:05:00,6,12,2,1,1,1,38731,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.68830745,145.0662589,True,1.0,0.0,0.0,0.0,True
289,T20190000731,2019-01-13 14:15:00,6,14,2,1,1,1,341372,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.77076952,144.8418258,True,1.0,0.0,0.0,0.0,True
290,T20190000732,2019-01-13 11:10:00,6,11,1,1,1,1,1285,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.77631358,144.8912779,True,1.0,0.0,0.0,0.0,True
291,T20190000733,2019-01-13 14:42:00,6,14,2,1,1,1,341140,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.23166945,145.1253064,True,1.0,0.0,0.0,0.0,True
292,T20190000734,2019-01-13 14:00:00,6,14,2,1,1,1,341861,GEELONG,SOUTH WESTERN REGION,-38.19817875,144.3626865,True,1.0,0.0,0.0,0.0,True
293,T20190000735,2019-01-13 15:10:00,6,15,2,1,1,1,299951,MOIRA,NORTH EASTERN REGION,-35.989318,145.631629,True,1.0,0.0,0.0,0.0,True
294,T20190000737,2019-01-13 15:20:00,6,15,2,1,1,1,341401,MONASH,METROPOLITAN SOUTH EAST REGION,-37.89105003,145.1583203,True,1.0,0.0,0.0,0.0,True
295,T20190000738,2019-01-13 12:20:00,6,12,2,1,1,1,359305,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.21645771,145.0615893,True,1.0,0.0,0.0,0.0,True
